spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
3,4,30,0,2,90921567.50249994,881.4574999999986,510511320.91,1135.6625,87.01499999999993,59968
7,7,26,1,1,38027817.67499992,2590.5974999999985,580323969.2874999,1299.3075,467.03999999999985,73034
6,9,38,1,1,46024468.4775,1984.725,536477455.8649999,1307.5775,251.4525,51553
5,7,15,0,2,55786652.08,3678.6249999999986,507511884.55,1128.7025,178.17749999999978,224774
3,2,23,0,1,71217656.8375,3714.4775000000013,520254891.4624999,1134.465,179.35749999999993,94863
4,6,42,0,1,58630864.00499996,947.47,574885500.0649999,1141.4,275.35,38273
3,8,19,0,1,62580363.3025,737.7124999999999,512791020.3575,1125.6,171.88999999999996,37186
5,5,46,1,1,48910037.22749998,1132.2725,548797121.5325,1316.4725,305.4174999999999,41468
5,7,28,0,2,56563032.60499997,705.6874999999997,503749479.3874999,1131.935,156.7174999999998,46475
4,2,14,0,1,49024496.03499998,1391.875,762781680.6975,1153.0325,261.8974999999999,62899
7,2,8,1,2,53994090.59,866.0875,551518793.4399999,1367.12,188.565,82656
7,1,46,0,2,48899345.02,8381.432499999999,3936681014.569999,1142.3575,1392.6999999999994,354145
2,4,9,0,1,86998224.22999999,1237.3974999999996,605159676.8599999,1163.6549999999995,212.83499999999972,50467
5,3,50,0,2,64504390.99499999,743.5649999999997,518051479.61,1149.415,118.21499999999979,49465
3,12,18,0,2,78457482.22,580.3999999999999,514918917.18500006,1121.965,91.42499999999994,68904
5,1,49,1,2,52026509.99499999,6773.647499999997,3696676681.36,1323.23,939.7875,304393
7,10,17,0,2,52946183.92749997,847.2399999999997,500423076.5775001,1125.155,186.55249999999995,45416
6,8,14,1,2,47422950.00499998,932.91,538639111.535,1303.0875,144.87749999999997,46738
2,12,37,1,2,57213375.10499998,582.9949999999999,495280698.8974999,1299.0549999999996,71.66249999999998,69899
5,1,25,1,2,54938079.45749997,9253.779999999997,3782920080.4524994,1314.5324999999998,965.0699999999997,403674
2,5,22,1,2,133158586.22499996,3885.755,651473888.9,1301.78,124.75999999999974,408530
6,3,20,0,2,63401281.74499999,868.7299999999998,516771675.265,1135.77,154.95749999999995,39643
6,10,16,0,2,63756504.01249995,1012.3399999999997,551422263.0724999,1126.38,198.56999999999994,45333
5,6,15,1,2,49131756.25749999,664.0249999999999,538197969.0449998,1304.1225,131.9099999999998,45698
2,7,42,1,2,60365534.63499997,549.8424999999999,494261248.05,1299.3725,74.28749999999994,66168
6,2,27,0,1,49584141.28999997,1160.5075000000004,545973278.5325,1148.2949999999996,214.0275,35157
4,12,9,0,2,68042412.15999997,668.3024999999999,506779480.68,1157.265,121.17499999999971,47855
6,10,25,1,2,43693183.7125,985.515,529740130.585,1304.255,207.19,46120
2,4,22,0,2,101513281.42,858.7749999999999,560097990.525,1129.13,119.84249999999987,60698
3,9,44,0,1,60702038.4575,850.9775,514348546.68500006,1133.6025000000004,180.205,42249
6,12,34,0,1,53554655.41749996,1129.6025,565533652.5575,1141.5675,191.875,34879
5,10,13,1,1,48787239.49999999,1139.9599999999996,543641082.0199999,1307.4675,230.9225,39249
6,12,40,1,1,50933311.80499999,1413.6625,543507994.0699999,1307.1775,284.835,41028
4,1,8,1,2,54404108.775,6877.607499999997,3752573913.4725,1368.275,897.6174999999997,360480
7,1,44,1,2,46129761.08499999,12771.882499999994,3719792388.1025,1313.5624999999998,1481.5624999999998,434886
1,12,49,1,1,75462045.9275,3711.705,650903212.9525,1298.4825,110.49999999999993,291327
4,8,48,0,1,54862211.23499998,1097.6699999999996,567929136.2074999,1133.1074999999996,191.0925,39468
2,6,27,0,1,94801451.65499996,888.1824999999999,556963396.925,1140.63,154.73499999999984,46195
6,5,27,0,2,56726603.91499996,795.1574999999998,529787177.4199999,1136.4375,164.68249999999995,39641
7,2,8,1,2,50811190.91249998,1537.5999999999995,826631285.8449999,1368.01,242.4525,83386
5,5,38,1,1,50007604.38749999,1013.1125,562765671.7524999,1308.4375,186.425,35834
7,11,50,1,1,49810433.20249999,1188.6174999999996,542615778.9224999,1310.155,237.4425,35443
6,10,26,1,2,53307998.1425,1462.7324999999994,522873160.94,1301.0224999999996,273.3849999999997,57933
5,2,10,0,2,54258879.62749996,1202.5499999999984,866566890.1599988,1134.195,233.75249999999974,84718
2,8,29,0,1,63339138.74249999,707.4374999999997,523074165.6225,1129.04,135.57249999999985,49329
4,12,30,0,1,52510329.59749998,1014.675,543041369.815,1124.5825,210.85749999999996,39635
1,10,43,1,1,55323457.75749999,552.2899999999998,502895186.095,1301.5299999999995,76.07499999999989,68108
6,8,25,1,2,47018005.165,956.8249999999997,543458488.8824999,1298.795,135.91,50124
3,1,37,0,1,75738131.21,4835.8049999999985,2962920719.0599995,1148.1775000000002,535.0399999999997,236150
6,12,18,1,2,49094020.87749998,782.55,523249642.45,1301.5099999999998,149.505,38336
5,2,37,0,2,56390193.18499998,664.9699999999998,501738621.05,1145.9475,131.48749999999987,44823
7,7,26,0,1,46938384.32499999,1373.065,530162198.25999993,1139.0225,255.05,41538
5,7,39,0,2,61384742.66499998,704.5574999999999,524192607.0424999,1134.4500000000005,139.39499999999987,47109
6,6,32,1,1,45870314.92499999,1195.755,540917264.675,1306.5325,267.04,35649
4,2,39,1,1,45708972.89999998,1176.2849999999987,761728236.8874989,1317.0624999999998,256.225,61271
3,1,12,1,2,80980392.61249994,4852.189999999999,2922775368.6949987,1315.1950000000004,452.33749999999986,256000
7,2,21,1,1,51895980.2675,998.7825,525364616.4525,1319.1625,192.29499999999996,32140
2,12,33,1,2,52629215.7525,559.4574999999999,488681897.3275,1300.3849999999998,59.85749999999996,65268
2,12,21,0,2,65365705.48499999,578.5899999999998,492812253.69749993,1127.1225,69.0924999999999,67872
6,11,37,0,2,54319562.26999996,926.015,530468952.5375,1130.44,219.0175,43907
7,6,34,1,2,46760523.36249999,943.1474999999997,522678738.7,1303.3325,235.10749999999993,45168
4,11,25,1,2,54583039.73,1032.2524999999982,508260836.1275,1292.6425,154.4924999999997,63369
2,12,45,0,2,68605676.93249999,1395.3124999999998,500915732.68500006,1119.5425,68.17999999999998,106456
3,1,36,0,2,132694645.16249976,17821.029999999995,2830927318.3775005,1152.5075000000004,455.9024999999999,603482
4,5,18,1,1,48588618.66749998,936.1075,516731072.415,1305.31,206.34250000000003,36246
2,5,10,0,2,95181574.54999997,647.53,529120975.7075,1134.0475,69.83999999999993,51608
7,3,26,1,1,49391644.95,1049.99,552794235.4499999,1311.1325,203.75,33033
3,3,9,0,1,87036691.91249998,1167.6425,592090427.9849999,1159.4399999999996,156.86999999999995,43204
1,7,18,1,1,55011926.96249999,558.05,501881746.1449999,1291.4774999999995,65.7424999999999,65614
5,2,9,0,1,52761241.60749995,964.2499999999997,525573276.2525,1162.435,203.95499999999996,41263
5,11,9,1,2,51414504.73749999,697.6649999999997,510530559.60249984,1332.2399999999998,142.5249999999998,46519
4,1,35,1,1,48052048.93749999,10382.532499999998,4007548265.6,1318.3125,1471.8549999999998,347959
2,3,23,1,2,93251114.38,867.1199999999999,534166972.18250006,1307.1375,97.46999999999979,63542
5,6,27,0,2,62259524.45249999,1362.0124999999996,524335207.0174999,1131.2199999999998,182.8574999999997,62943
2,11,16,0,1,61536307.70249999,1414.0274999999995,528345589.06,1125.6875,201.96249999999972,67957
3,7,48,0,2,66712359.47749998,1574.2025,521267304.36,1124.69,95.39499999999991,109412
5,11,11,0,1,72970490.13499998,3774.19,519054668.31000006,1130.1675,252.765,97522
3,2,29,0,2,83135523.69499996,3539.915,468713515.515,1133.3,68.39499999999997,230462
5,9,12,1,1,51001562.69249997,1067.5875,522538808.795,1302.2775,202.2849999999999,38530
5,7,37,1,2,52670024.55,1233.8024999999998,512898946.5799999,1302.1325000000004,141.03249999999986,59045
5,3,50,0,2,52746892.87,897.2974999999999,532351122.425,1139.0700000000004,127.93999999999973,53499
3,3,14,1,1,73001710.17999996,1189.0375,567838938.2324997,1310.12,139.315,42677
5,3,28,1,2,46780249.69749999,721.4949999999999,493934199.9525,1308.065,124.86249999999993,46722
1,5,9,0,1,91166506.15499996,696.1924999999997,518275176.415,1148.75,71.61999999999995,70123
4,10,45,1,1,48471351.11999999,1035.0074999999997,546773394.0674999,1307.9299999999996,219.9325,47607
7,3,27,1,2,46922094.85749999,1510.6124999999995,538775384.9224999,1303.8725,186.5725,58533
3,8,29,0,1,59227005.12249994,2313.09,531594101.4449999,1123.6075,208.08749999999992,71262
3,11,23,0,1,78009050.79499999,19859.7475,512398282.3375,1126.495,231.245,444927
1,3,16,0,1,131165645.4675,1055.3375,575972208.7049999,1133.3375,118.29249999999992,62488
4,10,50,0,2,50216187.32749998,696.3274999999996,523336927.4525,1130.3749999999998,138.41249999999985,45863
4,4,15,1,2,53518786.77749999,679.7624999999998,521418968.5574999,1301.85,115.77249999999985,45845
5,2,44,1,2,52029079.5625,1470.8475,812592442.6674999,1317.9575,210.07249999999993,109817
6,4,18,0,1,25483755.65,3871.2299999999987,609991041.2774999,1138.3025,511.64249999999987,99284
3,8,25,1,2,53865833.74999999,584.3474999999999,500844901.54,1298.7999999999995,74.09749999999988,71401
3,4,11,1,2,81508504.85749994,1290.7624999999969,534253775.6875,1303.6650000000004,50.02749999999997,82126
1,5,12,1,1,77972277.63999996,1552.1799999999994,502893607.9125,1301.2225,71.74249999999991,72450
3,10,18,0,1,58208208.60749996,1296.6824999999976,523251609.495,1134.3725,228.29999999999995,56226
2,8,38,0,2,65238372.36999999,1199.0099999999998,490278782.5249999,1121.6475,57.697499999999984,103958
3,11,27,1,2,51465527.46499999,3539.11,488863353.44,1294.32,90.50999999999979,217487
2,8,41,1,1,45126703.80749999,3682.384999999999,504583861.00999993,1303.535,147.82499999999976,177346
3,6,23,0,2,98599871.56749997,3918.3675,654531007.1899999,1125.3075,80.70749999999991,134385
7,5,26,0,2,46311209.4175,934.245,507695909.11,1133.535,185.14499999999992,41275
7,3,9,0,2,65842832.00999999,888.9249999999997,529214541.415,1164.7499999999998,150.3375,43987
4,4,11,0,2,48844517.82999997,620.4399999999998,511577737.91,1134.4575,106.7024999999999,43500
6,6,39,1,2,49982853.59999998,974.8899999999996,537401862.285,1307.4,160.1649999999999,45035
5,7,17,1,2,48810723.25249998,833.6499999999997,510656313.5525,1302.9,159.4174999999997,48182
1,5,22,0,1,100675236.5074999,836.9424999999999,521163516.2699999,1126.7025,86.29999999999987,58943
3,1,36,0,2,95667561.51749995,4870.917499999999,2753974884.7475,1145.4675,443.6949999999998,201825
6,2,38,0,1,61477548.04499992,980.11,520688915.13,1153.9325,215.5,32044
7,9,31,1,2,46525789.445,783.0274999999997,521626082.6875,1302.62,159.56,39969
7,4,29,0,2,61540207.49,736.8675,518747828.3449999,1139.8125,187.2,37557
1,1,27,1,1,133982458.195,1518.0825,567010010.6375,1318.4775000000004,255.09249999999992,85009
7,7,32,1,2,50845661.63749999,1049.4425,527452791.5599998,1302.4025,313.2199999999999,48163
6,11,16,0,1,46230109.16999998,937.6175,527813764.9174999,1129.99,234.95,32340
2,5,24,1,2,76633092.42749994,601.3824999999998,507953854.4599999,1302.77,62.38749999999993,54099
6,11,24,1,2,49193550.7875,1092.6999999999994,516457816.0025,1302.515,283.1749999999999,50151
3,11,19,1,1,50802382.27,1020.43,527016713.15,1299.9274999999998,253.085,42123
3,8,11,1,1,46157046.01749998,815.1749999999997,506313265.8025,1302.7725,237.0475,38093
1,10,30,1,1,51697880.18499999,577.1599999999999,480920662.7625,1299.78,61.3399999999999,75288
3,2,11,0,1,78151360.39749995,930.6675,522947935.025,1142.265,177.655,36864
5,7,20,1,1,49015834.9175,1613.6924999999994,557993682.54,1303.235,230.75249999999988,53387
6,5,20,0,2,50616078.33,1520.41,505826640.93,1134.4825,192.08999999999986,53133
3,9,14,1,1,50466795.95249996,1397.4824999999994,516562781.1125,1300.7,233.2675,53484
3,3,11,1,2,63755606.88249999,4030.2875,577922530.1025,1305.4199999999996,135.36999999999998,232521
3,6,13,1,2,74146220.34999996,3902.9675,667483676.9449999,1301.1074999999996,90.56499999999978,127633
4,2,24,0,1,56300235.38999996,1196.0425,535144815.275,1132.8975,277.065,63844
3,4,23,1,2,80222827.95749995,708.4149999999997,520355257.3449999,1303.8275,97.82749999999993,52594
6,6,49,1,2,48224739.01499999,886.5674999999999,510289535.1049999,1307.7775,261.07,41807
3,3,34,0,1,74983464.15749997,1004.8825,546285600.875,1143.6675,152.235,39007
7,11,48,0,1,47066735.29999998,1012.6224999999997,532977745.755,1137.165,252.65,32495
3,2,39,0,1,78407312.99999997,1037.48,517252395.435,1136.75,162.42499999999995,38444
7,2,49,0,2,46543884.31249999,1294.1849999999986,792087511.8974987,1146.065,284.14749999999987,104931
3,10,43,0,2,65182241.76249999,541.7924999999998,503001700.7724999,1136.8425000000002,58.647499999999965,66125
3,7,15,0,2,71978529.90499997,524.5699999999998,494195903.9925,1120.065,55.53249999999996,67242
1,6,43,1,1,78663843.12999994,701.64,531208000.9574999,1303.915,70.0624999999999,59190
6,10,32,0,2,47941214.21249999,1291.5474999999976,531911182.5125,1135.955,198.17249999999996,58094
7,11,18,0,2,57181286.26249997,1552.9025,519525004.4399999,1130.3325,187.40749999999989,51973
2,1,38,0,1,143844279.09999973,11570.464999999987,2146820853.7449985,1141.6825,360.72499999999985,382445
2,4,35,1,2,95278932.1425,4501.3875,622302089.79,1303.4475,127.95249999999996,147815
5,6,34,1,2,51221660.35249998,1282.7149999999992,518983975.6775,1304.415,143.96499999999986,61458
7,4,13,0,1,49085903.21249999,2281.55,541608245.3675001,1142.98,246.2275,58934
2,6,45,0,1,118104831.09249993,13205.107499999998,659890889.7049999,1132.1150000000002,200.94249999999985,427142
2,2,29,1,1,95131817.975,1074.9075,546841940.7375,1309.1375,135.39749999999998,47888
7,2,21,0,2,59003967.54999998,1046.0049999999997,593301173.1299998,1146.765,221.1675,77461
4,11,29,0,1,65025384.28749998,1012.9525,519825904.6224998,1131.005,279.4074999999999,39468
6,11,37,1,2,51899672.24499999,774.64,517153694.6825,1306.2075,173.0125,37962
5,10,35,1,2,53817184.92499998,658.5599999999997,508691998.145,1299.65,110.85999999999987,45471
7,10,45,0,2,53257440.84499999,837.3425,512792671.9999999,1129.015,200.5325,41189
7,1,35,1,1,46375850.83749999,10542.3175,4207745843.254999,1316.5425,1567.4525,317045
1,6,39,1,1,76858050.25,787.2974999999999,516452119.4825,1304.9474999999998,89.09999999999994,56390
5,3,13,0,2,64730378.6625,1077.2699999999984,514754635.0824999,1130.3674999999996,139.61249999999987,56779
6,8,13,0,1,45193229.12499999,1300.6699999999987,560030075.5525,1124.2325,216.1,43890
2,12,9,0,2,67645380.655,772.0199999999999,501371135.755,1150.28,60.807499999999905,93145
5,8,45,1,2,46572869.95499998,2053.1325,519398903.6999998,1302.42,152.94999999999976,82900
4,8,20,0,2,59741491.87499998,3662.8925,507203063.5574999,1130.9175,185.4349999999997,165479
7,10,44,0,2,51044141.1325,3830.3175,536961559.5925,1137.385,260.7625,162777
1,3,29,1,1,116022407.2225,4217.085,709052171.1074997,1310.81,188.1524999999997,145394
1,8,50,1,1,52746322.36749999,588.9899999999998,493080615.1575,1302.0075000000004,67.12249999999986,68148
3,6,32,0,2,95307833.08499996,713.4974999999997,509949432.4599999,1124.1150000000002,76.79499999999989,53921
4,3,21,0,1,46940554.71749999,818.6575,500926187.1025,1139.965,189.95,36668
6,12,20,1,2,49668316.53749999,1083.8175,548387817.24,1301.2599999999998,238.0575,46707
7,12,36,1,2,53422080.91999999,867.6349999999999,534605639.2799999,1306.4725,202.0,41030
3,1,34,0,1,83664275.35499993,5162.257499999999,2925930885.265,1142.3275,512.6574999999997,240923
4,5,28,0,1,48371685.60249998,971.285,538172036.5875,1136.39,171.2325,39354
3,3,42,0,1,76286664.93999997,906.27,536892450.9875,1144.23,242.45,38780
6,3,33,1,1,43445674.2325,1052.1524999999997,537812386.8974999,1314.41,202.5425,32722
2,5,43,1,2,80821396.24749996,685.1574999999998,533503136.68,1307.7475,86.82499999999985,54196
4,12,35,0,1,45456380.385,901.9725,526367671.0575,1135.0475,263.6149999999999,37214
2,2,43,1,1,95552771.48999998,1080.4599999999996,549888708.2299999,1319.32,165.15499999999992,46616
2,11,31,1,1,48918459.7,667.7724999999998,490895633.9875,1302.8575,125.5549999999997,45971
7,6,12,1,2,49816118.32499999,804.1699999999997,510192807.555,1303.4824999999996,183.695,40318
6,5,26,0,2,63151371.35,1313.7649999999996,521349811.6625,1137.1975,266.37,55193
3,1,19,0,1,79360680.61,5074.815,2865515797.5425,1143.9599999999996,512.6124999999998,253538
5,10,25,0,1,51052717.80749998,1107.2375,591058136.9024999,1134.6349999999998,235.2,38582
2,9,20,0,2,71175285.48499997,635.6524999999998,513818275.5224999,1126.105,63.744999999999905,74183
5,1,42,0,2,59108504.80999996,6948.3775,3781180227.885,1148.6025000000004,846.4224999999997,384343
6,12,26,0,1,45050295.5,1186.6725,557110309.3349999,1137.53,200.9025,35804
6,3,43,1,1,51927539.38500001,1254.905,586695363.1049999,1318.9325,200.5025,37016
7,2,44,0,2,48472042.52999999,776.475,507363630.0775,1145.775,119.37,37497
4,5,26,0,1,48374189.03249999,963.8775,559491855.9824998,1130.0475,162.195,45794
7,12,18,0,1,47125445.41249999,1090.4,549236079.5525,1133.1725,264.0824999999999,43349
4,3,30,1,1,47102235.49249999,1230.4599999999987,558775334.28,1307.3249999999996,225.52999999999992,54246
2,7,49,0,2,67945262.93749999,3524.4475,501356985.19749993,1123.7300000000002,73.16499999999995,167946
7,12,11,1,1,41003782.33,3757.08,526937009.7825,1309.1999999999996,230.9,88852
3,6,43,0,1,51578824.59499999,3792.275,537026413.8299999,1131.81,258.80499999999995,98049
2,3,11,1,1,84971368.03999999,1134.73,574178220.8549997,1318.1,180.63999999999984,46744
7,12,11,0,2,59086836.89999994,1005.135,526827063.5525,1121.225,213.9025,44439
4,11,21,1,2,51427001.21499999,653.0624999999999,519377600.69749993,1298.91,121.85749999999985,44810
5,4,15,0,2,58457584.01499996,642.7974999999998,509765784.34,1127.55,116.05749999999986,45205
5,3,19,0,1,58954183.63749995,1100.4299999999996,543725023.9275,1144.6275,202.2325,38635
5,12,48,0,2,66281522.9675,742.3474999999997,510966089.375,1135.4725,141.9799999999997,49830
4,7,29,1,2,49592861.85999999,802.7175,518398586.7574999,1301.2824999999998,176.90499999999992,50322
6,2,29,1,2,45743534.9625,1623.0449999999994,1158041557.9924989,1313.0224999999996,274.37999999999994,105834
1,10,29,0,1,68123171.9375,618.9074999999998,495233291.915,1124.355,85.76249999999985,74005
5,12,9,1,2,48071766.64499998,1346.0724999999984,509665931.8824999,1337.3049999999996,125.7924999999998,61613
3,9,31,1,2,57341293.55999998,1725.5775,516250643.405,1297.975,88.59499999999987,119358
3,4,48,1,2,78434543.04499996,1716.6524999999995,510090413.56,1306.4375,73.58499999999991,108327
1,1,40,1,1,372708300.0375,13920.21,1074424655.2999997,1318.7775,256.0374999999999,792493
7,6,42,1,2,46501272.25749998,1145.3124999999995,652811768.3799999,1308.0925,255.2525,105797
5,9,24,0,1,43493983.045,2515.815,518108128.75,1131.9875,352.575,74106
6,8,42,0,1,48437754.32249998,1590.64,545948847.145,1139.5425,226.185,46207
5,9,46,1,2,51216907.1425,1206.4249999999975,512764892.1049999,1304.8175,146.84999999999962,65854
3,11,15,1,2,56283400.26249999,1467.3099999999995,504895591.2674999,1296.205,67.28999999999994,110219
6,12,24,0,2,56813278.43749998,3685.8625,517494459.6650001,1127.7275,233.92749999999995,110403
2,7,28,1,1,49412761.27499999,3628.13,539613478.4949999,1299.9150000000004,179.7999999999998,170272
1,2,19,1,1,148207615.11499998,2979.0024999999914,744942564.7025,1310.2825,227.84999999999985,140331
7,1,12,1,1,45527993.76749999,11122.107499999998,4403523298.159999,1314.98,1640.2149999999995,365732
5,7,24,1,2,47160351.105,1365.1174999999996,508832168.5624999,1300.85,175.9524999999996,63659
2,10,27,0,2,108188531.46249998,786.635,670987919.9725001,1126.4175,92.7049999999999,105762
2,11,20,0,2,68915735.5925,587.3699999999999,504561170.6049999,1125.1225,54.90999999999993,70674
5,8,36,0,2,47990870.0675,740.9424999999997,531414319.98499984,1132.9575,145.88999999999982,48397
3,3,39,0,1,76371070.31999996,1071.3875,548220305.625,1141.845,186.675,40526
2,1,29,0,1,94742690.20749998,1148.4,549427589.3199999,1143.6325000000004,181.01999999999992,49058
6,6,30,1,2,54030778.23999999,911.41,507702571.995,1303.4175,209.58999999999992,42029
7,6,30,1,2,50480238.12999999,823.055,512159899.9125,1308.2199999999998,171.5,39396
6,1,22,1,1,45806567.39249999,11063.414999999995,4090360414.5099993,1314.98,1482.5675,366629
2,12,50,0,1,66837869.24249999,690.4724999999999,536795253.6,1129.2475,126.38749999999986,47640
4,1,46,1,2,46957711.29749998,6323.69,3713519933.877501,1319.89,886.1749999999997,380099
3,12,14,1,2,57322697.75999998,542.25,496382127.8,1296.865,82.44999999999993,68701
4,10,19,0,2,60936007.84499998,716.2699999999999,505500852.0074999,1119.9125,119.42499999999993,52004
7,9,49,1,2,45817189.26749999,898.4174999999998,506135574.2425,1305.7975,232.5125,41912
4,7,45,1,2,47779618.82249999,703.8624999999997,510583421.865,1301.5024999999996,145.4224999999997,47665
7,8,25,1,1,47255686.38249999,1056.4199999999996,524936045.2574999,1299.8849999999998,184.505,32740
7,7,37,1,2,48236424.97749998,803.0924999999997,489167036.7475,1309.595,224.45,36699
3,5,45,1,1,70714390.16499999,1044.4425,531310197.5124999,1311.0475,240.7675,39164
2,5,24,0,1,91025252.01749995,1017.5574999999997,549760421.6849998,1126.9375,196.1649999999997,47441
7,7,38,1,2,50562039.79499999,834.8075000000001,539492026.2275,1306.1075,208.255,39526
6,5,48,1,2,46068498.35749998,830.325,515158655.2924999,1309.82,193.1925,51317
7,12,39,1,1,46462791.47499998,1131.5875,566724661.7349999,1305.8375,210.5025,35053
6,3,20,1,1,45936156.14999999,1203.3825000000004,585600288.3525,1315.72,226.6,35196
7,2,19,0,1,48482393.08249999,1412.8124999999982,541998906.8199999,1147.3075,238.75,48154
1,2,23,0,1,164382903.6375,1451.4274999999984,592511773.0899999,1137.7375,217.60499999999982,86630
4,10,43,0,1,61628407.37999994,1672.9249999999995,602492332.8375,1135.755,232.75,57962
2,1,48,0,2,183193984.2,11574.249999999995,1630655849.2774994,1150.5675,282.2249999999998,497743
5,12,27,0,1,58404069.02499999,1271.2899999999995,642439940.5550001,1134.9299999999996,343.5475,48035
6,5,31,0,1,62402835.4025,1709.8200000000004,561999618.1949999,1138.9525,340.7924999999999,48695
2,4,21,0,1,99845907.15,971.5374999999997,598466835.9074999,1130.625,191.99749999999992,46670
3,3,18,1,2,82118974.44249995,596.3874999999998,498731492.43500006,1306.7274999999995,67.99499999999986,49367
6,9,8,0,2,54428164.68499997,1000.0325,529252129.4575,1167.4125,226.35,45071
7,10,41,1,1,47197274.16249997,1040.6125,581597000.1824999,1313.6650000000004,200.445,32963
6,4,19,0,2,51797758.15249999,1622.6375,533258415.3124999,1135.1725,252.6625,54146
3,10,30,0,2,71841715.32749999,1681.1299999999994,540548102.2625,1119.425,80.5149999999998,125102
1,1,40,1,1,136638123.2475,9080.262499999992,629086943.4249997,1310.865,427.6274999999998,236089
4,9,13,0,1,48146848.60999997,1789.675,850423947.5774997,1122.155,221.46999999999997,113135
5,5,24,1,2,50976874.9975,3603.055,518646426.9025,1306.1825,115.52249999999997,122546
4,10,25,0,2,58578673.43999998,3658.0225,534443615.4225,1126.1325000000004,173.38499999999962,173623
3,6,12,0,1,81145437.95249996,4534.329999999999,712824365.55,1135.8175,290.33749999999986,138808
5,5,46,0,1,44710250.255,1420.1349999999998,518752958.5799999,1140.1825,174.8,50251
6,12,45,0,2,48598243.01,1246.2149999999988,532524245.2749999,1134.3574999999996,228.75,54908
6,12,33,0,2,55830633.22749996,3640.1625,500847541.18,1124.65,179.2775,109762
7,8,26,0,2,44698200.25749999,809.43,511235744.6775,1132.145,220.8375,37300
7,5,25,0,2,55010299.44749994,801.7974999999999,530415874.9975,1134.0700000000004,136.69,43106
4,3,30,1,2,48137511.3875,690.8699999999997,507839542.44,1307.3299999999995,148.1374999999997,46245
1,8,38,0,1,72833643.37749998,586.665,495154675.115,1128.4900000000002,80.62499999999996,77865
2,1,17,0,2,106257228.325,2854.139999999999,1496673015.1474998,1135.6225,294.55749999999995,172381
3,11,45,1,1,43219907.81999999,2042.1125,514634503.93,1306.15,184.30999999999997,66897
4,9,21,1,2,41660099.225,1556.7125,490826539.9925,1296.25,200.25749999999982,68185
2,9,8,0,2,66378076.77499996,3548.9574999999995,503417567.3349999,1164.0400000000004,62.507499999999936,316078
1,2,50,1,1,135842837.08749998,4174.362500000001,699645868.8875,1315.2525,237.22499999999957,147904
2,12,12,0,2,74395996.85499999,568.5424999999998,491680743.63499993,1127.62,75.71249999999993,67185
6,12,16,1,1,24228786.4475,3461.9775,545555273.9525,1293.2475,516.15,87621
4,6,21,1,1,48558690.73249999,860.2474999999997,519228877.77,1307.0475,179.95749999999995,37369
3,8,33,1,2,54893753.0624999,686.395,631773773.9275,1300.4375,86.45249999999994,99229
1,8,16,0,1,63736312.7925,617.7025,491391344.4425,1128.9824999999996,67.90249999999989,73535
3,12,8,0,1,58535022.67999997,846.0624999999997,527777994.7474998,1174.685,177.72249999999997,39949
7,3,24,0,1,44630093.21249999,1125.745,564517845.0350001,1140.9599999999996,237.1575,34035
6,2,41,0,1,52423641.64749994,1140.92,545793308.8349998,1145.7,232.475,35080
3,4,33,0,2,89796016.27749993,725.3199999999998,508403580.37,1130.735,70.99999999999987,55542
2,2,47,1,2,100204640.245,906.9274999999997,517106833.7999999,1313.3075,101.15499999999987,57022
3,5,18,1,2,78967350.98249994,690.0749999999997,524533125.7499999,1303.5399999999995,95.26499999999979,53584
6,3,40,1,2,45148181.39749999,968.615,507639834.7375,1313.3875,208.5625,42980
5,3,26,0,2,56198206.24749998,746.3949999999996,518414105.2949998,1139.005,99.4399999999999,49422
7,12,9,1,1,49572830.61249998,1039.8849999999998,539489800.5575,1337.9599999999996,231.7,32535
6,10,14,1,1,42414515.99999999,1283.945,570932014.9649999,1302.63,202.25,36764
2,7,24,1,1,44671184.59499999,700.3074999999997,501210426.9124999,1300.3325,119.87749999999978,45750
4,3,47,1,1,40966800.025,902.4949999999997,503540073.7775,1313.8975,175.5575,35058
2,6,13,1,1,75666884.90999995,1015.1149999999997,548395565.15,1304.5350000000005,165.8299999999999,50673
2,9,23,0,2,66838331.72249999,609.6874999999998,516230180.095,1131.5,78.40249999999995,68537
6,9,18,1,2,49139382.67999999,810.0124999999998,491467358.0849999,1298.5875,142.45999999999995,54399
7,2,36,1,1,45836206.28999998,1814.5024999999987,894187276.6499996,1320.605,287.9825,75698
3,5,29,1,2,79095699.33749995,1694.5625,514305459.685,1303.52,108.12749999999984,87595
1,1,30,0,1,211958629.6725,3958.895,555095612.61,1143.9125,219.94749999999993,139408
4,10,44,0,2,41525586.645,3636.575,502413061.9824999,1126.5025,137.8799999999998,170129
7,4,26,1,2,47547457.9425,796.5824999999999,492008186.035,1306.8049999999996,142.12249999999997,37789
5,11,32,0,1,45231891.04499997,928.66,532920771.5525,1133.24,204.28,35863
4,11,39,1,2,47478770.95249999,707.8824999999998,495175309.84,1303.1275,131.26999999999978,44855
6,6,37,1,1,49092828.83999999,924.1699999999997,519992634.035,1310.7925,175.2025,30145
5,7,25,0,1,58693835.45499997,1119.77,566313187.0999997,1131.9475,220.22249999999985,39851
5,1,9,0,1,44484169.025,11784.9125,4179668490.5675,1167.13,1584.8724999999995,314433
